Venue,Address,Suburb,Date,Time,Alert,Lon,Lat,HealthAdviceHTML,Last updated date
St Peters Cafe On Wentworth,29 Wentworth Street,Greenacre ,Monday 5 July 2021,6am to 6:30am,Get tested immediately and self-isolate for 14 days,151.0692005269595,-33.8997252485078,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
Chemist Warehouse Westfield Hurstville,Level 1 Westfield Hurstville ,Hurstville,Tuesday 6 July 2021,2:25pm to 3:15pm,Get tested immediately. Self-isolate until you get a negative result.,151.104422269282,-33.966661999702,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Coles Kareela ,Corner of Bates Drive and Freya Street,Kareela,Saturday 3 July 2021,5pm to 10pm,Get tested immediately. Self-isolate until you get a negative result.,151.080897236193,-34.0179981607152,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 09 July 2021
Stable talk cafe,126 Anzac Parade,Kensington,Saturday 3 July 2021,11am to 11:30am,Get tested immediately. Self-isolate until you get a negative result.,151.223817469289,-33.9078335578599,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Commonwealth Bank Kogarah,104-106 Railway Parade,Kogarah,Monday 5 July 2021,3:05pm to 3:35pm,Get tested immediately and self-isolate for 14 days,151.132461896279,-33.9640917317192,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
Chemist Warehouse Maroubra,229-231 Maroubra Road ,Maroubra,Monday 5 July 2021,9:55am to 10:30am,Get tested immediately. Self-isolate until you get a negative result.,151.240873824174,-33.9416248551347,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Barbeques Galore ,2/120 Mulgoa Road,Penrith,Tuesday 6 July 2021,2:30pm to 3:45pm,Get tested immediately and self-isolate for 14 days,150.6751465,-33.7692438,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
The Broadway Plaza Punchbowl,1 Broadway Plaza,Punchbowl,Thursday 8 July 2021,8:50am to 9:50am,Monitor for symptoms,151.058402115312,-33.9258518077781,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Saturday 10 July 2021
Coles Roselands,"Roselands Shopping Centre, 24 Roselands Drive",Roselands,Wednesday 30 June 2021,10:30am to 11am,Get tested immediately. Self-isolate until you get a negative result.,151.069103153176,-33.9348734325873,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Coles Roselands,"Roselands Shopping Centre, 24 Roselands Drive",Roselands,Thursday 1 July 2021,10:30am to 11am,Get tested immediately. Self-isolate until you get a negative result.,151.069103153176,-33.9348734325873,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Coles Roselands,"Roselands Shopping Centre, 24 Roselands Drive",Roselands,Saturday 3 July 2021,7:15am to 7:45am,Get tested immediately. Self-isolate until you get a negative result.,151.069103153176,-33.9348734325873,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Coles Roselands,"Roselands Shopping Centre, 24 Roselands Drive",Roselands,Monday 5 July 2021,10:30am to 11am,Get tested immediately. Self-isolate until you get a negative result.,151.069103153176,-33.9348734325873,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Kmart Roselands,"Roselands Shopping Centre, 24 Roselands Drive",Roselands,Saturday 3 July 2021,10:45am to 11:15am,Get tested immediately. Self-isolate until you get a negative result.,151.069103153176,-33.9348734325873,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Mrs Fields Roselands Shopping Centre,Roselands Drive,Roselands,Friday 30 July 2021,10:30am to 10:45am,Get tested immediately and self-isolate for 14 days,151.069246340454,-33.9344509457207,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
Roselands Shopping Centre,24 Roselands Drive,Roselands,Wednesday 30 June 2021,10:30am to 11am,Monitor for symptoms,151.069103153176,-33.9348734325873,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Saturday 10 July 2021
Roselands Shopping Centre,24 Roselands Drive,Roselands,Thursday 1 July 2021,10:30am to 11am,Monitor for symptoms,151.069103153176,-33.9348734325873,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Saturday 10 July 2021
Roselands Shopping Centre,24 Roselands Drive,Roselands,Saturday 3 July 2021,7am to 11am,Monitor for symptoms,151.069103153176,-33.9348734325873,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Saturday 10 July 2021
Sushi Hub Southgate,"Kiosk 11 Southgate Shopping Centre, 124 Corner of Princes Highway and Port Hacking Road ",Sylvania,Sunday 4 July 2021,2pm to 2:05pm,Get tested immediately. Self-isolate until you get a negative result.,151.104677326962,-34.0087351869214,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Broadway Shopping Centre,1 Bay Street,Ultimo,Thursday 8 July 2021,11:30am to 1:30pm,Monitor for symptoms,151.194738855794,-33.884041946197,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Saturday 10 July 2021
Mrs Fields Roselands Shopping Centre,Roselands Drive,Roselands,Wednesday 30 June 2021,10:30am to 10:45am,Get tested immediately and self-isolate for 14 days,151.069246340454,-33.9344509457207,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
President Ave Fruit World,60 President Avenue,Kogarah,Monday 5 July 2021,11am to 11:15am,Get tested immediately and self-isolate for 14 days,151.141645538654,-33.9646305887195,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Sunday 11 July 2021
